Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-20 16:35",0.043910256410256,69.92634032634,17.093846153846,12.493846153846,77,-
"2023-08-20 16:40",0.070833333333333,57.002121212121,17.1,12.5,77,-
"2023-08-20 16:45",0.045454545454545,52.370629370629,17.1,12.5,77,-
"2023-08-20 16:50",0.038461538461538,54.32317016317,17.1,12.5,77,-
"2023-08-20 16:55",0,63.056060606061,17.105,12.354393939394,76.24696969697,-
"2023-08-20 17:00",0.041666666666667,51.225757575758,17.161666666667,12.361666666667,76,-
"2023-08-20 17:05",0,50.977389277389,17.2,12.4,76,-
"2023-08-20 17:10",0.087412587412587,53.97372960373,17.2,12.4,76,-
"2023-08-20 17:15",0,63.3,17.2,12.4,76,-
"2023-08-20 17:20",0.041666666666667,53.945687645688,17.2,12.4,76,-
"2023-08-20 17:25",0,52.147738927739,17.2,12.4,76,-
"2023-08-20 17:30",0,56.109324009324,17.2,12.396666666667,75.983333333333,-
"2023-08-20 17:35",1.7363636363636,77.429836829837,13.887377622378,8.6764685314685,73.945454545455,-
"2023-08-20 17:40",7.2424242424242,165.13181818182,7.1309090909091,1.7963636363636,73.327272727273,-
"2023-08-20 17:45",7.0411616161616,115.08939393939,7.0731818181818,1.9025757575758,74.14696969697,-
"2023-08-20 17:50",3.5342424242424,162.36636363636,7.1116666666667,1.6320303030303,72.601818181818,-
"2023-08-20 17:55",1.6163636363636,117.0303030303,10.511666666667,5.2871212121212,73.877272727273,-
"2023-08-20 18:00",3.0236742424242,178.44242424242,7.0501515151515,1.5913636363636,72.706060606061,-
"2023-08-20 18:05",1.0787878787879,143.39515151515,10.5,5.1895757575758,73.447878787879,-
"2023-08-20 18:10",2.9280303030303,177.72121212121,7.1337878787879,1.5277272727273,71.969696969697,-
"2023-08-20 18:15",5.0386363636364,179.52878787879,7.1848484848485,1.5209090909091,71.680303030303,-
"2023-08-20 18:20",2.1354166666667,127.67272727273,7.2454545454545,1.3727272727273,70.636363636364,-
"2023-08-20 18:25",2.2184149184149,98.971025641026,10.598333333333,4.8431818181818,71.224242424242,-
"2023-08-20 18:30",3.3342657342657,75.66696969697,10.601818181818,4.9293706293706,71.637762237762,-
"2023-08-20 18:35",2.1502525252525,163.11515151515,7.4983333333333,1.5586363636364,70.301515151515,-
"2023-08-20 18:40",6.1861111111111,73.340909090909,7.215,1.245,70.15,-
"2023-08-20 18:45",4.6268939393939,65.936596736597,10.626666666667,4.7141025641026,70.437179487179,-
"2023-08-20 18:50",6.1962121212121,66.909090909091,7.2456060606061,0.91560606060606,68.35,-
"2023-08-20 18:55",3.147668997669,76.55986013986,10.567272727273,4.8763636363636,71.545454545455,-
"2023-08-20 19:00",3.6143939393939,64.498484848485,3.695,-1.945303030303,71.798484848485,-
"2023-08-20 19:05",2.1390151515152,123.50606060606,10.623636363636,5.1475757575758,72.619696969697,-
"2023-08-20 19:10",2.6042735042735,96.30641025641,7.2151282051282,1.4423076923077,71.135897435897,-
"2023-08-20 19:15",3.75,83.959090909091,10.688787878788,4.8166666666667,70.639393939394,-
"2023-08-20 19:20",4.0011363636364,79.690792540793,10.401666666667,4.7489393939394,71.736363636364,-
"2023-08-20 19:25",4.6363636363636,86.665757575758,10.44,4.6472727272727,71.036363636364,-
"2023-08-20 19:30",2.6363636363636,77.578904428904,10.441818181818,4.8890909090909,72.236363636364,-
"2023-08-20 19:35",4.4459595959596,70.939393939394,7.0362121212121,1.1404545454545,70.521212121212,-
"2023-08-20 19:40",4.2162878787879,79.65365967366,10.444090909091,4.6010606060606,70.784848484848,-
"2023-08-20 19:45",2.4129166666667,77.603333333333,7.066,0.976,69.55,-
"2023-08-20 19:50",2.7050505050505,84.083333333333,7.0433333333333,0.89909090909091,69.278787878788,-
"2023-08-20 19:55",2.7606060606061,64.827272727273,10.329090909091,4.7545454545455,72.127272727273,-
"2023-08-20 20:00",1.3333333333333,121.44944055944,10.449242424242,4.6871212121212,71.189393939394,-
"2023-08-20 20:05",1.8833333333333,160.65923076923,7.3316666666667,1.205,69.366666666667,-
"2023-08-20 20:10",2.1123776223776,170.84498834499,6.9210722610723,1.8510955710956,74.650116550117,-
"2023-08-20 20:15",1.6399621212121,175.76818181818,6.9137878787879,1.4492424242424,72.677272727273,-
"2023-08-20 20:20",6.1787878787879,73.471678321678,10.381818181818,4.5284848484848,70.733333333333,-
"2023-08-20 20:25",2.1444444444444,106.18636363636,7.2131818181818,0.73651515151515,67.616666666667,-
"2023-08-20 20:30",3.0318181818182,88.216666666667,10.417272727273,4.2760606060606,69.293939393939,-
"2023-08-20 20:35",3.7083333333333,76.436013986014,10.461818181818,4.0472727272727,67.927272727273,-
"2023-08-20 20:40",1.5721153846154,67.682307692308,10.603333333333,4.23,68.133333333333,-
"2023-08-20 20:45",3.8637878787879,128.01680652681,7.158,0.26836363636364,65.551818181818,-
"2023-08-20 20:50",1.2320075757576,70.771212121212,10.254545454545,4.4881818181818,71.168181818182,-
"2023-08-20 20:55",2.8409090909091,117.67575757576,10.285454545455,4.7412121212121,72.278787878788,-
"2023-08-20 21:00",4.3647727272727,127.98895104895,10.211666666667,4.3503426573427,70.69337995338,-
"2023-08-20 21:05",2.2838383838384,132.47424242424,10.355,3.735,66.9,-
"2023-08-20 21:10",2.6356060606061,193.64242424242,7.135,0.63651515151515,67.507575757576,-
"2023-08-20 21:15",0.63503787878788,99.141515151515,10.27803030303,4.1407575757576,69.313636363636,-
"2023-08-20 21:20",2.1087121212121,171.77272727273,7.3525757575758,-0.40621212121212,61.206060606061,-
"2023-08-20 21:25",0.54939393939394,154.36060606061,7.36,0.15060606060606,63.95303030303,-
"2023-08-20 21:30",1.2160839160839,155.64324009324,7.4636363636364,0.060839160839162,62.986013986014,-
"2023-08-20 21:35",3.4238636363636,166.76515151515,7.315,-0.45590909090909,61.145454545455,-
"2023-08-20 21:40",0.92202797202797,84.570629370629,10.86,3.7036363636364,64.218181818182,-
"2023-08-20 21:45",1.8122727272727,100.09090909091,7.3695454545455,-0.055606060606063,62.874242424242,-
"2023-08-20 21:50",1.1863636363636,92.245454545455,7.2410606060606,0.44590909090909,66.024242424242,-
"2023-08-20 21:55",1.7360606060606,153.06515151515,6.9495454545455,0.18106060606061,66.157575757576,-
"2023-08-20 22:00",0.74515151515152,102.66515151515,10.169090909091,3.8418181818182,68.363636363636,-
"2023-08-20 22:05",2.2321911421911,84.627156177156,7.4612121212121,-0.16927738927739,61.847552447552,-
"2023-08-20 22:10",0.92107226107226,62.438927738928,10.618181818182,3.3087878787879,63.45303030303,-
"2023-08-20 22:15",0.83136363636364,123.83181818182,7.3506060606061,0.074848484848484,63.621212121212,-
"2023-08-20 22:20",1.5727389277389,106.4134032634,7.5066666666667,-0.11979020979021,61.867715617716,-
"2023-08-20 22:25",1.5263636363636,84.045454545455,10.330606060606,3.5587878787879,66.140909090909,-
"2023-08-20 22:30",2.1662727272727,163.63787878788,7.073696969697,0.028484848484848,64.773939393939,-
"2023-08-20 22:35",0.99440559440559,52.75986013986,10.085454545455,3.6272727272727,67.709090909091,-
"2023-08-20 22:40",1.1983333333333,100.45303030303,7.2815151515152,-0.35,61.842424242424,-
"2023-08-20 22:45",0.76763636363636,87.611515151515,7.0496666666667,0.23827272727273,65.94303030303,-
"2023-08-20 22:50",0.97833333333333,70.406060606061,10.194545454545,3.6381818181818,67.218181818182,-
"2023-08-20 22:55",1.6286363636364,71.822727272727,7.0436363636364,-0.083636363636363,64.363636363636,-
"2023-08-20 23:00",1.8653846153846,74.341142191142,10.220757575758,3.4310606060606,66.051515151515,-
"2023-08-20 23:05",0.65424242424242,111.60060606061,10.494,3.48,64.93,-
"2023-08-20 23:10",0.69033333333333,90.988181818182,7.5387878787879,-0.14636363636363,61.574242424242,-
"2023-08-20 23:15",1.8343939393939,50.15,10.315606060606,3.2174242424242,64.509090909091,-
"2023-08-20 23:20",2.4062121212121,95.675757575758,7.1957575757576,-0.29121212121212,62.565151515152,-
"2023-08-20 23:25",3.0415151515152,77.615151515152,7.1163636363636,-0.41181818181818,62.359090909091,-
"2023-08-20 23:30",1.7078787878788,85.167878787879,10.300333333333,3.4276666666667,65.636666666667,-
"2023-08-20 23:35",2.4503846153846,61.673076923077,10.066666666667,3.3933333333333,66.633333333333,-
"2023-08-20 23:40",2.3,113.13242424242,7.1083333333333,-0.26651515151515,63.125757575758,-
"2023-08-20 23:45",1.5213403263403,83.936946386946,7.1760839160839,-0.15846153846154,63.327272727273,-
"2023-08-20 23:50",2.1701398601399,97.496503496503,7.056,-0.30363636363637,63.201818181818,-
"2023-08-20 23:55",2.5518181818182,92.598484848485,7.0487878787879,-0.4130303030303,62.690909090909,-
"2023-08-21 00:00",0.79806235431235,97.005944055944,10.216666666667,3.3766666666667,65.8,-
"2023-08-21 00:05",3.2525252525253,81.992424242424,10.100151515152,3.3183333333333,66.090909090909,-
"2023-08-21 00:10",0.93541666666667,88.068181818182,10.049090909091,3.2236363636364,65.872727272727,-
"2023-08-21 00:15",1.0772727272727,92.271212121212,6.9883333333333,-0.081060606060607,64.65303030303,-
"2023-08-21 00:20",3.069696969697,52.980559440559,9.9876363636364,3.1752727272727,65.938181818182,-
"2023-08-21 00:25",1.7573232323232,100.27878787879,7.1624242424242,-0.33424242424242,62.516666666667,-
"2023-08-21 00:30",0.80973193473193,66.547132867133,10.153333333333,3.2224242424242,65.345454545455,-
"2023-08-21 00:35",1.78125,76.093939393939,7.0719696969697,-0.43439393939394,62.468181818182,-
"2023-08-21 00:40",2.1268065268065,65.60013986014,10.052447552448,3.1665734265734,65.570629370629,-
"2023-08-21 00:45",2.0760101010101,127.84181818182,6.9683333333333,-0.405,63.133333333333,-
"2023-08-21 00:50",2.519696969697,108.05997668998,10.132727272727,3.1936363636364,65.304545454545,-
"2023-08-21 00:55",4.3662878787879,138.74545454545,9.9606060606061,3.1106060606061,65.75,-
"2023-08-21 01:00",2.9708333333333,176.02575757576,6.9331818181818,-0.695,61.859090909091,-
"2023-08-21 01:05",5.6774184149184,178.37568764569,6.8881818181818,-0.57393939393939,62.689393939394,-
"2023-08-21 01:10",2.1118686868687,94.722727272727,6.9175757575758,-0.3260606060606,63.781818181818,-
"2023-08-21 01:15",1.8866666666667,97.611515151515,9.956,3.1473333333333,65.956666666667,-
"2023-08-21 01:20",2.6583333333333,75.975874125874,9.9733333333333,3.2233333333333,66.25,-
"2023-08-21 01:25",3.1791666666667,59.692424242424,9.96,3.1166666666667,65.783333333333,-
"2023-08-21 01:30",1.8231060606061,120.46864801865,6.9183333333333,-0.725,61.783333333333,-
"2023-08-21 01:35",5.4875,50.792400932401,9.855,2.955,65.5,-
"2023-08-21 01:40",3.3421717171717,106.2993006993,7.1856060606061,-0.48590909090909,61.642424242424,-
"2023-08-21 01:45",5.0505050505051,101.03333333333,6.8721212121212,-0.60818181818182,62.598484848485,-
"2023-08-21 01:50",3.8270202020202,82.306060606061,6.924696969697,-0.59893939393939,62.381818181818,-
"2023-08-21 01:55",3.1397727272727,78.275151515152,9.9557575757576,3.0024242424242,65.233333333333,-
"2023-08-21 02:00",2.434898989899,108.65876456876,6.7738181818182,-0.27381818181818,64.761818181818,-
"2023-08-21 02:05",1.9070707070707,113.3696969697,9.774696969697,3.2159090909091,67.206060606061,-
"2023-08-21 02:10",2.680303030303,147.20848484848,7.0165151515152,-0.80681818181818,60.883333333333,-
"2023-08-21 02:15",3.3222222222222,157.57794871795,6.9416666666667,-0.815,61.216666666667,-
"2023-08-21 02:20",1.7873737373737,128.0303030303,9.8083333333333,2.7701515151515,64.809090909091,-
"2023-08-21 02:25",3.6352525252525,127.74006993007,7.1331515151515,-0.7510303030303,60.579090909091,-
"2023-08-21 02:30",1.6484848484848,126.02272727273,9.8427272727273,2.8593939393939,65.083333333333,-
"2023-08-21 02:35",1.6851398601399,96.011188811189,9.7976223776224,2.6521678321678,64.272727272727,-
"2023-08-21 02:40",2.3970256410256,116.29974358974,9.8866666666667,2.6266666666667,63.7,-
"2023-08-21 02:45",3.555303030303,160.36212121212,7.055,-1.3016666666667,58.216666666667,-
"2023-08-21 02:50",2.7147727272727,100.22093240093,9.9316666666667,2.7243939393939,63.963636363636,-
"2023-08-21 02:55",2.2020833333333,102.32424242424,9.9383333333333,2.6683333333333,63.65,-
"2023-08-21 03:00",1.6066666666667,96.225757575758,9.7483333333333,2.4437878787879,63.477272727273,-
"2023-08-21 03:05",4.8035984848485,118.73636363636,6.9018181818182,-1.4051515151515,58.465151515152,-
"2023-08-21 03:10",2.4861111111111,129.13939393939,6.7456060606061,-0.88863636363636,61.828787878788,-
"2023-08-21 03:15",0.77981351981352,117.29820512821,9.7019393939394,2.8952727272727,65.966666666667,-
"2023-08-21 03:20",1.1230769230769,92.714545454545,9.4727272727273,2.8509090909091,66.890909090909,-
"2023-08-21 03:25",3.3248484848485,67.204242424242,6.3428787878788,-0.41560606060606,66.207575757576,-
"2023-08-21 03:30",1.3252727272727,104.57666666667,6.375,-0.22566666666667,66.996666666667,-
"2023-08-21 03:35",1.0787878787879,124.80757575758,9.4018181818182,2.8745454545455,67.363636363636,-
"2023-08-21 03:40",1.5093123543124,122.64503496503,6.4716666666667,-0.81712121212121,63.556060606061,-
"2023-08-21 03:45",1.6011771561772,132.49836829837,6.4842424242424,-0.96515151515151,62.75303030303,-
"2023-08-21 03:50",2.4624242424242,175.2696969697,6.415,-1.045,62.7,-
"2023-08-21 03:55",0.92000291375291,96.287179487179,9.44,2.6666666666667,66.133333333333,-
"2023-08-21 04:00",0.41863636363636,122.87272727273,9.1815151515152,2.9787878787879,68.986363636364,-
"2023-08-21 04:05",1.0022331002331,63.595128205128,9.1886013986014,2.8258741258741,68.186363636364,-
"2023-08-21 04:10",0.9669696969697,134.7303030303,6.4422727272727,-0.49136363636363,65.331818181818,-
"2023-08-21 04:15",1.5740326340326,76.529906759907,6.4362121212121,-0.78227272727273,63.907575757576,-
"2023-08-21 04:20",1.6024242424242,78.551398601399,6.5735897435897,-0.75461538461538,63.358974358974,-
"2023-08-21 04:25",1.3271445221445,80.315034965035,9.4787412587413,2.7372027972028,66.292307692308,-
"2023-08-21 04:30",1.2559207459207,114.47004662005,9.4266666666667,3.0033333333333,67.883333333333,-
"2023-08-21 04:35",1.9742424242424,88.284848484848,6.3036363636364,-0.64060606060606,65.278787878788,-
"2023-08-21 04:40",2.7842424242424,94.862121212121,6.540303030303,-0.71878787878788,63.704545454545,-
"2023-08-21 04:45",2.3710606060606,82.218181818182,6.3977272727273,-0.65924242424242,64.715151515152,-
"2023-08-21 04:50",1.2834848484848,80.632121212121,9.2457575757576,3.0151515151515,68.84696969697,-
"2023-08-21 04:55",1.4864219114219,130.97972027972,6.0075757575758,-0.47454545454545,67.589393939394,-
"2023-08-21 05:00",1.7992424242424,101.8696969697,6.3939393939394,-0.52969696969697,65.381818181818,-
"2023-08-21 05:05",1.5380885780886,100.15792540793,9.5581818181818,3.1875524475524,68.146853146853,-
"2023-08-21 05:10",1.2081818181818,85.395454545455,9.2422727272727,3.0025757575758,68.801515151515,-
"2023-08-21 05:15",2.7698484848485,142.33939393939,8.9883333333333,3.0616666666667,70.366666666667,-
"2023-08-21 05:20",3.6334265734266,144.26013986014,8.9262937062937,3.0572027972028,70.654545454545,-
"2023-08-21 05:25",3.3244522144522,146.81743589744,9.1483333333333,2.685,67.683333333333,-
"2023-08-21 05:30",1.3365501165501,83.932750582751,6.0009090909091,-0.57060606060606,67.142424242424,-
"2023-08-21 05:35",1.9918181818182,78.869090909091,5.9418181818182,-0.65818181818182,67,-
"2023-08-21 05:40",1.7850303030303,70.917878787879,9.3116666666667,2.8083333333333,67.483333333333,-
"2023-08-21 05:45",0.84648484848485,83.98303030303,9.334,2.882,67.74,-
"2023-08-21 05:50",2.2196666666667,55.59,6.2633333333333,-0.45066666666667,66.43,-
"2023-08-21 05:55",1.9751748251748,151.15358974359,6.0983333333333,-0.53045454545455,66.856060606061,-
"2023-08-21 06:00",1.2291958041958,128.23648018648,6.0054545454545,-0.51909090909091,67.377272727273,-
"2023-08-21 06:05",1.4703146853147,80.398018648019,9.1478787878788,2.869696969697,68.609090909091,-
"2023-08-21 06:10",1.7869696969697,111.56363636364,10.206060606061,-0.76818181818182,65.540909090909,-
"2023-08-21 06:15",2.6376311188811,112.14883449883,9.2587878787879,2.8106060606061,67.759090909091,-
"2023-08-21 06:20",2.0846853146853,88.576223776224,9.2636363636364,2.8745454545455,68.054545454545,-
"2023-08-21 06:25",2.5786363636364,85.506060606061,9.239696969697,2.7445454545455,67.524242424242,-
"2023-08-21 06:30",0.98106060606061,101.19242424242,9.3836363636364,2.919696969697,67.680303030303,-
"2023-08-21 06:35",1.670303030303,102.31666666667,6.5018181818182,-0.36030303030303,65.689393939394,-
"2023-08-21 06:40",1.98125,97.248484848485,5.9854545454545,-0.70333333333333,66.556060606061,-
"2023-08-21 06:45",1.3906060606061,101.75303030303,9.1869696969697,2.7724242424242,67.927272727273,-
"2023-08-21 06:50",1.0759090909091,90.272727272727,11.477272727273,2.8618181818182,68.4,-
"2023-08-21 06:55",1.7839393939394,130.08484848485,6.5075757575758,-0.54727272727273,64.725757575758,-
"2023-08-21 07:00",1.1635664335664,102.58111888112,9.22,2.8963636363636,68.381818181818,-
"2023-08-21 07:05",1.1409090909091,153.8696969697,6.4478787878788,-0.52,65.160606060606,-
"2023-08-21 07:10",3.3610372960373,161.47983682984,6.1860606060606,-0.92757575757576,64.431818181818,-
"2023-08-21 07:15",1.8625757575758,131.84743589744,5.9797435897436,-1.1420046620047,64.391258741259,-
"2023-08-21 07:20",2.7063636363636,94.978787878788,9.2168181818182,2.7337878787879,67.584848484848,-
"2023-08-21 07:25",0.87348484848485,133.59393939394,6.1363636363636,-0.94727272727273,64.581818181818,-
"2023-08-21 07:30",1.809668997669,98.248018648019,9.2053962703963,2.720641025641,67.576223776224,-
"2023-08-21 07:35",1.7078787878788,80.99696969697,8.9712121212121,2.8457575757576,69.372727272727,-
"2023-08-21 07:40",2.7297552447552,85.155128205128,5.7428787878788,-0.75772727272727,67.49696969697,-
"2023-08-21 07:45",0.63833333333333,94.042424242424,8.88,2.76,69.4,-
"2023-08-21 07:50",0.98027972027972,122.38881118881,9.0406993006993,2.8227972027972,68.91048951049,-
"2023-08-21 07:55",3.3892424242424,74.890909090909,6.0101515151515,-0.94318181818182,65.233333333333,-
"2023-08-21 08:00",2.7630536130536,94.40710955711,6.2186363636364,-0.77136363636364,65.05,-
"2023-08-21 08:05",1.7119696969697,115.39393939394,5.8916666666667,-0.71984848484849,66.942424242424,-
"2023-08-21 08:10",1.9,103.64060606061,5.8218181818182,-0.92575757575758,66.262121212121,-
"2023-08-21 08:15",1.8051282051282,86.645920745921,5.8201515151515,-0.64590909090909,67.669696969697,-
"2023-08-21 08:20",1.4957575757576,108.72181818182,9.2373333333333,2.768,67.653333333333,-
"2023-08-21 08:50",1.4059090909091,71.324242424242,8.9412121212121,2.7566666666667,69.077272727273,-
"2023-08-21 08:55",2.0382657342657,72.826433566434,5.8134848484848,-0.45153146853147,68.674918414918,-
"2023-08-21 09:00",2.89337995338,123.3675990676,5.7393939393939,-0.47030303030303,68.951515151515,-
"2023-08-21 09:05",1.0675757575758,162.41363636364,6.0390909090909,-0.82757575757576,65.666666666667,-
"2023-08-21 09:10",0.70593939393939,148.59272727273,6.2565151515152,-0.87227272727273,64.356060606061,-
"2023-08-21 09:15",2.544696969697,100.17575757576,6.1683333333333,-1.0501515151515,63.907575757576,-
